I, [2024-01-27T02:32:38.635239 #37594]  INFO -- : Number of streams being listened to: 180
I, [2024-01-27T02:32:39.720503 #37594]  INFO -- : Subscribed to wss://stream.binance.com:9443/ws
I, [2024-01-27T02:32:39.721202 #37594]  INFO -- : Subscribe request for batch 1: {"method":"SUBSCRIBE","params":["btcusdt@kline_1m","btcusdt@kline_3m","btcusdt@kline_5m","btcusdt@kline_15m","btcusdt@kline_30m","btcusdt@kline_1h","btcusdt@kline_2h","btcusdt@kline_4h","btcusdt@kline_6h","btcusdt@kline_8h","btcusdt@kline_12h","btcusdt@kline_1d","btcusdt@kline_3d","btcusdt@kline_1w","btcusdt@kline_1M","ethusdt@kline_1m","ethusdt@kline_3m","ethusdt@kline_5m","ethusdt@kline_15m","ethusdt@kline_30m","ethusdt@kline_1h","ethusdt@kline_2h","ethusdt@kline_4h","ethusdt@kline_6h","ethusdt@kline_8h","ethusdt@kline_12h","ethusdt@kline_1d","ethusdt@kline_3d","ethusdt@kline_1w","ethusdt@kline_1M","bchusdt@kline_1m","bchusdt@kline_3m","bchusdt@kline_5m","bchusdt@kline_15m","bchusdt@kline_30m","bchusdt@kline_1h","bchusdt@kline_2h","bchusdt@kline_4h","bchusdt@kline_6h","bchusdt@kline_8h","bchusdt@kline_12h","bchusdt@kline_1d","bchusdt@kline_3d","bchusdt@kline_1w","bchusdt@kline_1M","xrpusdt@kline_1m","xrpusdt@kline_3m","xrpusdt@kline_5m","xrpusdt@kline_15m","xrpusdt@kline_30m","xrpusdt@kline_1h","xrpusdt@kline_2h","xrpusdt@kline_4h","xrpusdt@kline_6h","xrpusdt@kline_8h","xrpusdt@kline_12h","xrpusdt@kline_1d","xrpusdt@kline_3d","xrpusdt@kline_1w","xrpusdt@kline_1M","eosusdt@kline_1m","eosusdt@kline_3m","eosusdt@kline_5m","eosusdt@kline_15m","eosusdt@kline_30m","eosusdt@kline_1h","eosusdt@kline_2h","eosusdt@kline_4h","eosusdt@kline_6h","eosusdt@kline_8h","eosusdt@kline_12h","eosusdt@kline_1d","eosusdt@kline_3d","eosusdt@kline_1w","eosusdt@kline_1M","ltcusdt@kline_1m","ltcusdt@kline_3m","ltcusdt@kline_5m","ltcusdt@kline_15m","ltcusdt@kline_30m","ltcusdt@kline_1h","ltcusdt@kline_2h","ltcusdt@kline_4h","ltcusdt@kline_6h","ltcusdt@kline_8h","ltcusdt@kline_12h","ltcusdt@kline_1d","ltcusdt@kline_3d","ltcusdt@kline_1w","ltcusdt@kline_1M","trxusdt@kline_1m","trxusdt@kline_3m","trxusdt@kline_5m","trxusdt@kline_15m","trxusdt@kline_30m","trxusdt@kline_1h","trxusdt@kline_2h","trxusdt@kline_4h","trxusdt@kline_6h","trxusdt@kline_8h","trxusdt@kline_12h","trxusdt@kline_1d","trxusdt@kline_3d","trxusdt@kline_1w","trxusdt@kline_1M","etcusdt@kline_1m","etcusdt@kline_3m","etcusdt@kline_5m","etcusdt@kline_15m","etcusdt@kline_30m","etcusdt@kline_1h","etcusdt@kline_2h","etcusdt@kline_4h","etcusdt@kline_6h","etcusdt@kline_8h","etcusdt@kline_12h","etcusdt@kline_1d","etcusdt@kline_3d","etcusdt@kline_1w","etcusdt@kline_1M","linkusdt@kline_1m","linkusdt@kline_3m","linkusdt@kline_5m","linkusdt@kline_15m","linkusdt@kline_30m","linkusdt@kline_1h","linkusdt@kline_2h","linkusdt@kline_4h","linkusdt@kline_6h","linkusdt@kline_8h","linkusdt@kline_12h","linkusdt@kline_1d","linkusdt@kline_3d","linkusdt@kline_1w","linkusdt@kline_1M","xlmusdt@kline_1m","xlmusdt@kline_3m","xlmusdt@kline_5m","xlmusdt@kline_15m","xlmusdt@kline_30m","xlmusdt@kline_1h","xlmusdt@kline_2h","xlmusdt@kline_4h","xlmusdt@kline_6h","xlmusdt@kline_8h","xlmusdt@kline_12h","xlmusdt@kline_1d","xlmusdt@kline_3d","xlmusdt@kline_1w","xlmusdt@kline_1M","adausdt@kline_1m","adausdt@kline_3m","adausdt@kline_5m","adausdt@kline_15m","adausdt@kline_30m","adausdt@kline_1h","adausdt@kline_2h","adausdt@kline_4h","adausdt@kline_6h","adausdt@kline_8h","adausdt@kline_12h","adausdt@kline_1d","adausdt@kline_3d","adausdt@kline_1w","adausdt@kline_1M","xmrusdt@kline_1m","xmrusdt@kline_3m","xmrusdt@kline_5m","xmrusdt@kline_15m","xmrusdt@kline_30m","xmrusdt@kline_1h","xmrusdt@kline_2h","xmrusdt@kline_4h","xmrusdt@kline_6h","xmrusdt@kline_8h","xmrusdt@kline_12h","xmrusdt@kline_1d","xmrusdt@kline_3d","xmrusdt@kline_1w","xmrusdt@kline_1M"],"id":1}
I, [2024-01-27T02:33:00.326084 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "19.28700000", 1706319299999, "3057.69150000", 11, "10.07200000", "1597.38900000", "0"]
I, [2024-01-27T02:33:00.326210 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41932.85000000", "43.13078000", 1706319179999, "1806954.34484030", 2349, "36.46234000", "1527636.48763680", "0"]
I, [2024-01-27T02:33:00.326294 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41932.85000000", "43.13078000", 1706319299999, "1806954.34484030", 2349, "36.46234000", "1527636.48763680", "0"]
I, [2024-01-27T02:33:00.326405 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41932.85000000", "43.13078000", 1706319899999, "1806954.34484030", 2349, "36.46234000", "1527636.48763680", "0"]
I, [2024-01-27T02:33:00.326490 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41932.85000000", "43.13078000", 1706320799999, "1806954.34484030", 2349, "36.46234000", "1527636.48763680", "0"]
I, [2024-01-27T02:33:00.326575 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "304920.00000000", 1706320799999, "161919.74480000", 155, "217585.00000000", "115550.18840000", "0"]
I, [2024-01-27T02:33:00.326656 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "304920.00000000", 1706319899999, "161919.74480000", 155, "217585.00000000", "115550.18840000", "0"]
I, [2024-01-27T02:33:00.326751 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "304920.00000000", 1706319299999, "161919.74480000", 155, "217585.00000000", "115550.18840000", "0"]
I, [2024-01-27T02:33:00.326832 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "304920.00000000", 1706319179999, "161919.74480000", 155, "217585.00000000", "115550.18840000", "0"]
I, [2024-01-27T02:33:00.326984 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "64380.40000000", 1706320799999, "31368.36912000", 103, "21840.80000000", "10642.35289000", "0"]
I, [2024-01-27T02:33:00.327113 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "4822.38000000", 1706319299999, "117767.28720000", 159, "1343.91000000", "32804.35290000", "0"]
I, [2024-01-27T02:33:00.327230 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "222.29500000", 1706319179999, "14991.65011000", 58, "185.92400000", "12539.56618000", "0"]
I, [2024-01-27T02:33:00.327310 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "222.29500000", 1706319299999, "14991.65011000", 58, "185.92400000", "12539.56618000", "0"]
I, [2024-01-27T02:33:00.327391 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "64380.40000000", 1706319899999, "31368.36912000", 103, "21840.80000000", "10642.35289000", "0"]
I, [2024-01-27T02:33:00.327471 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.42000000", "282.10440000", 1706320799999, "642299.48059700", 984, "142.26770000", "323896.51807100", "0"]
I, [2024-01-27T02:33:00.327553 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.42000000", "282.10440000", 1706319179999, "642299.48059700", 984, "142.26770000", "323896.51807100", "0"]
I, [2024-01-27T02:33:00.327635 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.42000000", "282.10440000", 1706319299999, "642299.48059700", 984, "142.26770000", "323896.51807100", "0"]
I, [2024-01-27T02:33:00.327715 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.42000000", "282.10440000", 1706319899999, "642299.48059700", 984, "142.26770000", "323896.51807100", "0"]
I, [2024-01-27T02:33:00.327810 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "222.29500000", 1706319899999, "14991.65011000", 58, "185.92400000", "12539.56618000", "0"]
I, [2024-01-27T02:33:00.327927 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "64380.40000000", 1706319179999, "31368.36912000", 103, "21840.80000000", "10642.35289000", "0"]
I, [2024-01-27T02:33:00.328158 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "4822.38000000", 1706319899999, "117767.28720000", 159, "1343.91000000", "32804.35290000", "0"]
I, [2024-01-27T02:33:00.328278 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "222.29500000", 1706320799999, "14991.65011000", 58, "185.92400000", "12539.56618000", "0"]
I, [2024-01-27T02:33:00.328362 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "64380.40000000", 1706319299999, "31368.36912000", 103, "21840.80000000", "10642.35289000", "0"]
I, [2024-01-27T02:33:00.328445 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "4822.38000000", 1706319179999, "117767.28720000", 159, "1343.91000000", "32804.35290000", "0"]
I, [2024-01-27T02:33:00.328527 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "4822.38000000", 1706320799999, "117767.28720000", 159, "1343.91000000", "32804.35290000", "0"]
I, [2024-01-27T02:33:00.328628 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29900000", "8048.62000000", 1706319899999, "115076.10426000", 169, "5000.54000000", "71491.52940000", "0"]
I, [2024-01-27T02:33:00.328731 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29900000", "8048.62000000", 1706319179999, "115076.10426000", 169, "5000.54000000", "71491.52940000", "0"]
I, [2024-01-27T02:33:00.328814 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29900000", "8048.62000000", 1706319299999, "115076.10426000", 169, "5000.54000000", "71491.52940000", "0"]
I, [2024-01-27T02:33:00.328958 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29900000", "8048.62000000", 1706320799999, "115076.10426000", 169, "5000.54000000", "71491.52940000", "0"]
I, [2024-01-27T02:33:00.329066 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "20.91100000", 1706319179999, "3315.25790000", 12, "10.07200000", "1597.38900000", "0"]
I, [2024-01-27T02:33:00.329167 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "20.91100000", 1706319899999, "3315.25790000", 12, "10.07200000", "1597.38900000", "0"]
I, [2024-01-27T02:33:00.329250 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "20.91100000", 1706320799999, "3315.25790000", 12, "10.07200000", "1597.38900000", "0"]
I, [2024-01-27T02:33:00.329329 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "20.91100000", 1706319299999, "3315.25790000", 12, "10.07200000", "1597.38900000", "0"]
I, [2024-01-27T02:33:00.329409 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41931.60000000", "44.39202000", 1706319179999, "1859841.29808560", 2389, "36.81791000", "1542546.36327300", "0"]
I, [2024-01-27T02:33:00.329513 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41931.60000000", "44.39202000", 1706319299999, "1859841.29808560", 2389, "36.81791000", "1542546.36327300", "0"]
I, [2024-01-27T02:33:00.329595 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41931.60000000", "44.39202000", 1706319899999, "1859841.29808560", 2389, "36.81791000", "1542546.36327300", "0"]
I, [2024-01-27T02:33:00.329774 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41931.60000000", "44.39202000", 1706320799999, "1859841.29808560", 2389, "36.81791000", "1542546.36327300", "0"]
I, [2024-01-27T02:33:00.329922 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11594000", "75541.20000000", 1706319299999, "8756.43481800", 107, "53981.20000000", "6257.37560300", "0"]
I, [2024-01-27T02:33:00.330027 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11594000", "75541.20000000", 1706319899999, "8756.43481800", 107, "53981.20000000", "6257.37560300", "0"]
I, [2024-01-27T02:33:00.330441 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11594000", "75541.20000000", 1706320799999, "8756.43481800", 107, "53981.20000000", "6257.37560300", "0"]
I, [2024-01-27T02:33:00.330590 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11594000", "75541.20000000", 1706319179999, "8756.43481800", 107, "53981.20000000", "6257.37560300", "0"]
I, [2024-01-27T02:33:00.330697 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.08000000", "296.74620000", 1706320799999, "675643.80294000", 1026, "143.45440000", "326598.95668500", "0"]
I, [2024-01-27T02:33:00.330882 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.08000000", "296.74620000", 1706319179999, "675643.80294000", 1026, "143.45440000", "326598.95668500", "0"]
I, [2024-01-27T02:33:00.331034 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.08000000", "296.74620000", 1706319299999, "675643.80294000", 1026, "143.45440000", "326598.95668500", "0"]
I, [2024-01-27T02:33:00.331138 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.08000000", "296.74620000", 1706319899999, "675643.80294000", 1026, "143.45440000", "326598.95668500", "0"]
I, [2024-01-27T02:33:00.331243 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29500000", "8150.68000000", 1706319899999, "116535.04954000", 173, "5068.82000000", "72467.59200000", "0"]
I, [2024-01-27T02:33:00.331339 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29500000", "8150.68000000", 1706319179999, "116535.04954000", 173, "5068.82000000", "72467.59200000", "0"]
I, [2024-01-27T02:33:00.331438 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29500000", "8150.68000000", 1706319299999, "116535.04954000", 173, "5068.82000000", "72467.59200000", "0"]
I, [2024-01-27T02:33:00.331534 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29500000", "8150.68000000", 1706320799999, "116535.04954000", 173, "5068.82000000", "72467.59200000", "0"]
I, [2024-01-27T02:33:00.331657 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "5090.77000000", 1706319299999, "124321.37100000", 167, "1351.91000000", "32999.71290000", "0"]
I, [2024-01-27T02:33:00.331750 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "5090.77000000", 1706319899999, "124321.37100000", 167, "1351.91000000", "32999.71290000", "0"]
I, [2024-01-27T02:33:00.331926 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "5090.77000000", 1706319179999, "124321.37100000", 167, "1351.91000000", "32999.71290000", "0"]
I, [2024-01-27T02:33:00.332037 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "5090.77000000", 1706320799999, "124321.37100000", 167, "1351.91000000", "32999.71290000", "0"]
I, [2024-01-27T02:33:00.332234 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "65201.00000000", 1706320799999, "31768.32956000", 105, "21840.80000000", "10642.35289000", "0"]
I, [2024-01-27T02:33:00.332331 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "65201.00000000", 1706319179999, "31768.32956000", 105, "21840.80000000", "10642.35289000", "0"]
I, [2024-01-27T02:33:00.332426 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "65201.00000000", 1706319899999, "31768.32956000", 105, "21840.80000000", "10642.35289000", "0"]
I, [2024-01-27T02:33:00.332518 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "65201.00000000", 1706319299999, "31768.32956000", 105, "21840.80000000", "10642.35289000", "0"]
I, [2024-01-27T02:33:00.332664 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "306258.00000000", 1706320799999, "162630.62420000", 158, "218923.00000000", "116261.06780000", "0"]
I, [2024-01-27T02:33:00.332757 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "306258.00000000", 1706319899999, "162630.62420000", 158, "218923.00000000", "116261.06780000", "0"]
I, [2024-01-27T02:33:00.332921 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "306258.00000000", 1706319299999, "162630.62420000", 158, "218923.00000000", "116261.06780000", "0"]
I, [2024-01-27T02:33:00.333025 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "306258.00000000", 1706319179999, "162630.62420000", 158, "218923.00000000", "116261.06780000", "0"]
I, [2024-01-27T02:33:00.333131 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "232.66200000", 1706320799999, "15691.11160000", 60, "196.29100000", "13239.02767000", "0"]
I, [2024-01-27T02:33:00.333253 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "232.66200000", 1706319179999, "15691.11160000", 60, "196.29100000", "13239.02767000", "0"]
I, [2024-01-27T02:33:00.333347 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "232.66200000", 1706319299999, "15691.11160000", 60, "196.29100000", "13239.02767000", "0"]
I, [2024-01-27T02:33:00.333441 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "232.66200000", 1706319899999, "15691.11160000", 60, "196.29100000", "13239.02767000", "0"]
I, [2024-01-27T02:33:00.333562 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41930.02000000", "44.62172000", 1706319179999, "1869472.88548330", 2417, "36.82091000", "1542672.15333300", "0"]
I, [2024-01-27T02:33:00.333660 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41930.02000000", "44.62172000", 1706319899999, "1869472.88548330", 2417, "36.82091000", "1542672.15333300", "0"]
I, [2024-01-27T02:33:00.333806 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41930.02000000", "44.62172000", 1706319299999, "1869472.88548330", 2417, "36.82091000", "1542672.15333300", "0"]
I, [2024-01-27T02:33:00.333933 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41930.02000000", "44.62172000", 1706320799999, "1869472.88548330", 2417, "36.82091000", "1542672.15333300", "0"]
I, [2024-01-27T02:33:00.334050 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.03000000", "299.66000000", 1706320799999, "682278.71470000", 1039, "143.48710000", "326673.41589300", "0"]
I, [2024-01-27T02:33:00.334146 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.03000000", "299.66000000", 1706319179999, "682278.71470000", 1039, "143.48710000", "326673.41589300", "0"]
I, [2024-01-27T02:33:00.334241 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.03000000", "299.66000000", 1706319299999, "682278.71470000", 1039, "143.48710000", "326673.41589300", "0"]
I, [2024-01-27T02:33:00.334367 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.03000000", "299.66000000", 1706319899999, "682278.71470000", 1039, "143.48710000", "326673.41589300", "0"]
I, [2024-01-27T02:33:00.334466 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.41000000", "5101.37000000", 1706319299999, "124580.11700000", 168, "1351.91000000", "32999.71290000", "0"]
I, [2024-01-27T02:33:00.334560 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.41000000", "5101.37000000", 1706319899999, "124580.11700000", 168, "1351.91000000", "32999.71290000", "0"]
I, [2024-01-27T02:33:00.334657 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.41000000", "5101.37000000", 1706319179999, "124580.11700000", 168, "1351.91000000", "32999.71290000", "0"]
I, [2024-01-27T02:33:00.334825 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.41000000", "5101.37000000", 1706320799999, "124580.11700000", 168, "1351.91000000", "32999.71290000", "0"]
I, [2024-01-27T02:33:00.334927 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48730000", "66882.80000000", 1706319179999, "32587.93888000", 108, "23522.60000000", "11461.96221000", "0"]
I, [2024-01-27T02:33:00.335045 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48730000", "66882.80000000", 1706320799999, "32587.93888000", 108, "23522.60000000", "11461.96221000", "0"]
I, [2024-01-27T02:33:00.335143 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48730000", "66882.80000000", 1706319299999, "32587.93888000", 108, "23522.60000000", "11461.96221000", "0"]
I, [2024-01-27T02:33:00.335256 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48730000", "66882.80000000", 1706319899999, "32587.93888000", 108, "23522.60000000", "11461.96221000", "0"]
I, [2024-01-27T02:33:00.335355 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.01000000", "44.99145000", 1706319179999, "1884975.63492150", 2467, "36.82925000", "1543021.83293640", "0"]
I, [2024-01-27T02:33:00.335449 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.01000000", "44.99145000", 1706319299999, "1884975.63492150", 2467, "36.82925000", "1543021.83293640", "0"]
I, [2024-01-27T02:33:00.335569 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.01000000", "44.99145000", 1706319899999, "1884975.63492150", 2467, "36.82925000", "1543021.83293640", "0"]
I, [2024-01-27T02:33:00.335671 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.01000000", "44.99145000", 1706320799999, "1884975.63492150", 2467, "36.82925000", "1543021.83293640", "0"]
I, [2024-01-27T02:33:00.335856 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29400000", "8276.60000000", 1706319899999, "118334.95002000", 176, "5068.82000000", "72467.59200000", "0"]
I, [2024-01-27T02:33:00.336368 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29400000", "8276.60000000", 1706319179999, "118334.95002000", 176, "5068.82000000", "72467.59200000", "0"]
I, [2024-01-27T02:33:00.336538 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29400000", "8276.60000000", 1706319299999, "118334.95002000", 176, "5068.82000000", "72467.59200000", "0"]
I, [2024-01-27T02:33:00.336648 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29400000", "8276.60000000", 1706320799999, "118334.95002000", 176, "5068.82000000", "72467.59200000", "0"]
I, [2024-01-27T02:33:00.336856 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.46000000", "236.39100000", 1706319179999, "15942.66994000", 62, "196.29100000", "13239.02767000", "0"]
I, [2024-01-27T02:33:00.336949 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.46000000", "236.39100000", 1706319299999, "15942.66994000", 62, "196.29100000", "13239.02767000", "0"]
I, [2024-01-27T02:33:00.337032 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.46000000", "236.39100000", 1706320799999, "15942.66994000", 62, "196.29100000", "13239.02767000", "0"]
I, [2024-01-27T02:33:00.337112 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53120000", "406776.00000000", 1706319899999, "216030.89550000", 173, "270020.00000000", "143408.90390000", "0"]
I, [2024-01-27T02:33:00.337217 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53120000", "406776.00000000", 1706320799999, "216030.89550000", 173, "270020.00000000", "143408.90390000", "0"]
I, [2024-01-27T02:33:00.337298 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53120000", "406776.00000000", 1706319299999, "216030.89550000", 173, "270020.00000000", "143408.90390000", "0"]
I, [2024-01-27T02:33:00.337378 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.00000000", "301.71400000", 1706320799999, "686955.71935000", 1046, "143.48710000", "326673.41589300", "0"]
I, [2024-01-27T02:33:00.337459 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53120000", "406776.00000000", 1706319179999, "216030.89550000", 173, "270020.00000000", "143408.90390000", "0"]
I, [2024-01-27T02:33:00.337539 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.00000000", "301.71400000", 1706319179999, "686955.71935000", 1046, "143.48710000", "326673.41589300", "0"]
I, [2024-01-27T02:33:00.337712 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.00000000", "301.71400000", 1706319299999, "686955.71935000", 1046, "143.48710000", "326673.41589300", "0"]
I, [2024-01-27T02:33:00.337836 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.00000000", "301.71400000", 1706319899999, "686955.71935000", 1046, "143.48710000", "326673.41589300", "0"]
